[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-02-27 18:55:45.348 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-27 18:55:45.379 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:01:14.359 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:01:14.375 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:01:16.534 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:01:16.534 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:01:18.127 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:01:18.127 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:01:19.935 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:01:19.935 [http-nio-8081-exec-9] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:01:20.926 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:01:20.927 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:01:21.910 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:01:21.910 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:01:23.775 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:01:23.775 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:01:26.574 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:01:26.574 [http-nio-8081-exec-5] Servlet - Given action: Logout
[INFO ] 2020-02-27 19:01:42.743 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:01:42.743 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:01:42.743 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-27 19:02:11.885 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:02:11.902 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:02:17.353 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:02:17.353 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:02:17.353 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-27 19:02:26.703 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:02:26.703 [http-nio-8081-exec-6] Servlet - Given action: CreateProject
[INFO ] 2020-02-27 19:02:51.766 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:02:51.767 [http-nio-8081-exec-9] Servlet - Given action: Logout
[INFO ] 2020-02-27 19:03:05.727 [http-nio-8081-exec-1] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:03:05.727 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:03:05.727 [http-nio-8081-exec-1] Servlet - Given action: Login
[INFO ] 2020-02-27 19:03:19.207 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:03:19.207 [http-nio-8081-exec-4] Servlet - Given action: Logout
[INFO ] 2020-02-27 19:03:54.778 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:03:54.795 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:04:03.760 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:04:03.761 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:04:03.761 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-27 19:04:11.934 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:04:11.934 [http-nio-8081-exec-8] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:07:16.982 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:07:17.002 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:07:23.935 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:07:23.936 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:07:23.936 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-27 19:07:33.993 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:07:33.993 [http-nio-8081-exec-6] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:12:34.158 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:12:34.158 [http-nio-8081-exec-9] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:12:59.934 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:12:59.953 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:13:05.631 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:13:05.632 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:13:05.632 [http-nio-8081-exec-10] Servlet - Given action: Login
[INFO ] 2020-02-27 19:13:16.780 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:13:16.780 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:13:47.511 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:13:47.531 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:13:53.697 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:13:53.697 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:13:53.697 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-27 19:14:04.684 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:14:04.684 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:14:30.209 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:14:30.228 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:14:36.448 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:14:36.448 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:14:36.448 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-02-27 19:14:47.612 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:14:47.612 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:17:46.312 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:17:46.342 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:17:52.378 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:17:52.379 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:17:52.379 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-27 19:18:22.914 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:18:22.915 [http-nio-8081-exec-9] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:20:09.353 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:20:09.353 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:20:16.847 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:20:16.847 [http-nio-8081-exec-1] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:21:42.109 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:21:42.126 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:21:47.168 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:21:47.169 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:21:47.169 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-27 19:22:08.364 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:22:08.364 [http-nio-8081-exec-4] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:22:34.878 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:22:34.878 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:27:52.872 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:27:52.872 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:28:17.864 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:28:17.881 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:28:23.074 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:28:23.074 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:28:23.074 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-27 19:28:41.291 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:28:41.292 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:33:44.500 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:33:44.500 [http-nio-8081-exec-9] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:34:06.100 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:34:06.100 [http-nio-8081-exec-3] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:36:21.028 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:36:21.028 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:37:06.750 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:37:06.750 [http-nio-8081-exec-1] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:37:27.977 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:37:27.977 [http-nio-8081-exec-6] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:38:40.044 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:38:40.044 [http-nio-8081-exec-9] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:42:02.499 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:42:02.499 [http-nio-8081-exec-2] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-27 19:42:07.919 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:42:07.919 [http-nio-8081-exec-4] Servlet - Given action: Logout
[INFO ] 2020-02-27 19:42:38.520 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:42:38.520 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:42:38.520 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-27 19:42:40.382 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:42:40.383 [http-nio-8081-exec-9] Servlet - Given action: Logout
[INFO ] 2020-02-27 19:42:45.658 [http-nio-8081-exec-1] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:42:45.658 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:42:45.658 [http-nio-8081-exec-1] Servlet - Given action: Login
[INFO ] 2020-02-27 19:43:43.396 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:43:43.396 [http-nio-8081-exec-4] Servlet - Given action: null
[INFO ] 2020-02-27 19:43:43.396 [http-nio-8081-exec-4] Servlet - Didn't find action
[INFO ] 2020-02-27 19:44:25.666 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:44:25.684 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:44:40.537 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:44:40.538 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:44:40.538 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-27 19:45:08.205 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:45:08.226 [http-nio-8081-exec-6] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:45:13.105 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:45:13.105 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:45:13.106 [http-nio-8081-exec-10] Servlet - Given action: Login
[INFO ] 2020-02-27 19:45:45.969 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:45:45.970 [http-nio-8081-exec-5] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-27 19:46:22.869 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:46:22.892 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-27 19:46:29.306 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-27 19:46:29.307 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:46:29.307 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-27 19:46:54.581 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-27 19:46:54.581 [http-nio-8081-exec-8] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-02-28 16:10:49.314 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-28 16:10:49.336 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-28 16:10:56.017 [http-nio-8081-exec-10] Servlet - Incoming Post Request
[INFO ] 2020-02-28 16:10:56.018 [http-nio-8081-exec-10] Servlet - Incoming Get Request
[INFO ] 2020-02-28 16:10:56.018 [http-nio-8081-exec-10] Servlet - Given action: Login
[INFO ] 2020-02-28 16:11:08.371 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-28 16:11:08.371 [http-nio-8081-exec-5] Servlet - Given action: AssignDocumentToProject
[INFO ] 2020-02-28 16:19:35.779 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-28 16:19:35.801 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-28 16:20:40.939 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-28 16:20:40.958 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-28 16:20:45.911 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-28 16:20:45.912 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-28 16:20:45.912 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-28 17:46:28.396 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-28 17:46:28.447 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-28 17:46:33.302 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-28 17:46:33.303 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-28 17:46:33.303 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-28 17:48:38.314 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-28 17:48:38.349 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-28 17:48:50.845 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-02-28 17:48:50.845 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-02-28 17:48:50.845 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-02-28 17:49:25.206 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-28 17:49:25.246 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-28 17:49:33.485 [http-nio-8081-exec-2] Servlet - Incoming Post Request
[INFO ] 2020-02-28 17:49:33.486 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-28 17:49:33.486 [http-nio-8081-exec-2] Servlet - Given action: Login
[INFO ] 2020-02-28 17:55:04.431 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-28 17:55:04.470 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-28 17:55:13.436 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-28 17:55:13.437 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-28 17:55:13.437 [http-nio-8081-exec-8] Servlet - Given action: Login
[INFO ] 2020-02-28 18:05:56.653 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-28 18:05:56.672 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-28 18:06:03.297 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-02-28 18:06:03.298 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-02-28 18:06:03.298 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-02-28 18:06:13.542 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-28 18:06:13.542 [http-nio-8081-exec-7] Servlet - Given action: AssignDocumentToProject
[INFO ] 2020-02-28 18:16:44.334 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-28 18:16:44.352 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-28 18:16:48.864 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-28 18:16:48.864 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-28 18:16:48.865 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-28 18:17:20.853 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-28 18:17:20.853 [http-nio-8081-exec-8] Servlet - Given action: FindDocumentsOfProject
[INFO ] 2020-02-28 18:17:20.853 [http-nio-8081-exec-8] Servlet - Didn't find action
[INFO ] 2020-02-28 18:19:05.143 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-28 18:19:05.163 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-02-28 18:19:10.904 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-02-28 18:19:10.905 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-28 18:19:10.905 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-02-28 18:19:27.084 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-28 18:19:27.084 [http-nio-8081-exec-7] Servlet - Given action: FindDocumentsOfProject
[INFO ] 2020-02-28 19:27:21.650 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-28 19:27:21.680 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-02-28 19:27:27.567 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-28 19:27:27.568 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-28 19:27:27.568 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-02-28 19:28:09.075 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-28 19:28:09.076 [http-nio-8081-exec-8] Servlet - Given action: FindAllProjects
[INFO ] 2020-02-28 19:28:42.082 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-02-28 19:28:42.082 [http-nio-8081-exec-2] Servlet - Given action: FindAllDocs
[INFO ] 2020-02-28 19:28:44.779 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-02-28 19:28:44.779 [http-nio-8081-exec-1] Servlet - Given action: Logout
[INFO ] 2020-02-29 11:20:49.633 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 11:20:49.679 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-02-29 11:36:10.853 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 11:36:10.872 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 11:38:06.407 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-02-29 11:38:06.426 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-02-29 11:38:19.311 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-02-29 11:38:19.311 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-02-29 11:38:19.311 [http-nio-8081-exec-7] Servlet - Given action: Register
[INFO ] 2020-02-29 11:39:41.592 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 11:39:41.627 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 11:39:47.044 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-29 11:39:47.046 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-29 11:39:47.046 [http-nio-8081-exec-8] Servlet - Given action: Register
[INFO ] 2020-02-29 11:42:09.740 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 11:42:09.768 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 11:42:17.457 [http-nio-8081-exec-8] Servlet - Incoming Post Request
[INFO ] 2020-02-29 11:42:17.457 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-02-29 11:42:17.458 [http-nio-8081-exec-8] Servlet - Given action: Register
[INFO ] 2020-02-29 11:47:33.357 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-02-29 11:47:33.410 [http-nio-8081-exec-4] Servlet - Given action: Redirect
[INFO ] 2020-02-29 11:48:36.312 [http-nio-8081-exec-4] Servlet - Incoming Get Request
